dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-27,AW,AMRO,0,2,0,100
2020-04-28,AW,AMRO,0,2,0,100
2020-04-29,AW,AMRO,0,2,0,100
2020-04-30,AW,AMRO,0,2,0,100
2020-05-01,AW,AMRO,0,2,0,100
2020-05-02,AW,AMRO,0,2,0,100
2020-05-03,AW,AMRO,0,2,0,100
2020-05-04,AW,AMRO,0,2,0,100
2020-05-05,AW,AMRO,0,2,0,100
2020-05-06,AW,AMRO,0,2,1,101
2020-05-07,AW,AMRO,0,2,0,101
2020-05-08,AW,AMRO,0,2,0,101
2020-01-25,AU,WPRO,0,0,3,3
2020-01-26,AU,WPRO,0,0,1,4
2020-01-27,AU,WPRO,0,0,1,5
2020-01-28,AU,WPRO,0,0,0,5
2020-01-29,AU,WPRO,0,0,2,7
2020-01-30,AU,WPRO,0,0,2,9
2020-01-31,AU,WPRO,0,0,0,9
2020-02-01,AU,WPRO,0,0,3,12
2020-02-02,AU,WPRO,0,0,0,12
2020-02-03,AU,WPRO,0,0,0,12
2020-02-04,AU,WPRO,0,0,1,13
2020-02-05,AU,WPRO,0,0,1,14
2020-02-06,AU,WPRO,0,0,1,15
2020-02-07,AU,WPRO,0,0,0,15
2020-02-08,AU,WPRO,0,0,0,15
2020-02-09,AU,WPRO,0,0,0,15
2020-02-10,AU,WPRO,0,0,0,15
2020-02-11,AU,WPRO,0,0,0,15
2020-02-12,AU,WPRO,0,0,0,15
2020-02-13,AU,WPRO,0,0,0,15
2020-02-14,AU,WPRO,0,0,0,15
2020-02-15,AU,WPRO,0,0,0,15
2020-02-16,AU,WPRO,0,0,0,15
2020-02-17,AU,WPRO,0,0,0,15
2020-02-18,AU,WPRO,0,0,0,15
2020-02-19,AU,WPRO,0,0,0,15
2020-02-20,AU,WPRO,0,0,0,15
2020-02-21,AU,WPRO,0,0,2,17
2020-02-22,AU,WPRO,0,0,4,21
2020-02-23,AU,WPRO,0,0,1,22
2020-02-24,AU,WPRO,0,0,0,22
2020-02-25,AU,WPRO,0,0,1,23
2020-02-26,AU,WPRO,0,0,0,23
2020-02-27,AU,WPRO,0,0,0,23
2020-02-28,AU,WPRO,0,0,0,23
2020-02-29,AU,WPRO,0,0,2,25
2020-03-01,AU,WPRO,1,1,2,27
2020-03-02,AU,WPRO,0,1,6,33
2020-03-03,AU,WPRO,0,1,0,33
2020-03-04,AU,WPRO,0,1,0,33
2020-03-05,AU,WPRO,1,2,24,57
2020-03-06,AU,WPRO,0,2,5,62
2020-03-07,AU,WPRO,0,2,8,70
2020-03-08,AU,WPRO,1,3,7,77
2020-03-09,AU,WPRO,0,3,15,92
2020-03-10,AU,WPRO,0,3,0,92
2020-03-11,AU,WPRO,0,3,30,122
2020-03-12,AU,WPRO,0,3,18,140
2020-03-13,AU,WPRO,0,3,49,189
2020-03-14,AU,WPRO,0,3,8,197
2020-03-15,AU,WPRO,2,5,101,298
2020-03-16,AU,WPRO,0,5,38,336
2020-03-17,AU,WPRO,0,5,78,414
2020-03-18,AU,WPRO,1,6,96,510
2020-03-19,AU,WPRO,0,6,199,709
2020-03-20,AU,WPRO,1,7,164,873
2020-03-21,AU,WPRO,0,7,208,1081
2020-03-22,AU,WPRO,0,7,17,1098
2020-03-23,AU,WPRO,0,7,611,1709
2020-03-24,AU,WPRO,1,8,427,2136
2020-03-25,AU,WPRO,0,8,287,2423
2020-03-26,AU,WPRO,3,11,376,2799
2020-03-27,AU,WPRO,2,13,186,2985
2020-03-28,AU,WPRO,1,14,650,3635
2020-03-29,AU,WPRO,2,16,331,3966
2020-03-30,AU,WPRO,2,18,279,4245
2020-03-31,AU,WPRO,1,19,312,4557
2020-04-01,AU,WPRO,1,20,303,4860
2020-04-02,AU,WPRO,1,21,116,4976
2020-04-03,AU,WPRO,5,26,374,5350
2020-04-04,AU,WPRO,2,28,104,5454
2020-04-05,AU,WPRO,6,34,181,5635
2020-04-06,AU,WPRO,5,39,160,5795
2020-04-07,AU,WPRO,3,42,49,5844
2020-04-08,AU,WPRO,3,45,112,5956
2020-04-09,AU,WPRO,5,50,96,6052
2020-04-10,AU,WPRO,2,52,100,6152
2020-04-11,AU,WPRO,4,56,137,6289
2020-04-12,AU,WPRO,3,59,24,6313
2020-04-13,AU,WPRO,2,61,9,6322
2020-04-14,AU,WPRO,0,61,44,6366
2020-04-15,AU,WPRO,0,61,50,6416
2020-04-16,AU,WPRO,2,63,42,6458
2020-04-17,AU,WPRO,0,63,10,6468
2020-04-18,AU,WPRO,4,67,65,6533
2020-04-19,AU,WPRO,3,70,73,6606
2020-04-20,AU,WPRO,0,70,6,6612
2020-04-21,AU,WPRO,1,71,13,6625
2020-04-22,AU,WPRO,3,74,22,6647
2020-04-23,AU,WPRO,1,75,14,6661
2020-04-24,AU,WPRO,1,76,6,6667
2020-04-25,AU,WPRO,3,79,20,6687
2020-04-26,AU,WPRO,2,81,16,6703
2020-04-27,AU,WPRO,2,83,10,6713
2020-04-28,AU,WPRO,1,84,12,6725
2020-04-29,AU,WPRO,4,88,13,6738
2020-04-30,AU,WPRO,2,90,8,6746
2020-05-01,AU,WPRO,2,92,16,6762
2020-05-02,AU,WPRO,1,93,5,6767
2020-05-03,AU,WPRO,0,93,16,6783
2020-05-04,AU,WPRO,2,95,18,6801
2020-05-05,AU,WPRO,0,95,24,6825
2020-05-06,AU,WPRO,1,96,24,6849
2020-05-07,AU,WPRO,1,97,26,6875
2020-05-08,AU,WPRO,0,97,21,6896
2020-02-25,AT,EURO,0,0,2,2
2020-02-26,AT,EURO,0,0,0,2
2020-02-27,AT,EURO,0,0,2,4
2020-02-28,AT,EURO,0,0,1,5
2020-02-29,AT,EURO,0,0,5,10
2020-03-01,AT,EURO,0,0,0,10
2020-03-02,AT,EURO,0,0,8,18
2020-03-03,AT,EURO,0,0,6,24
2020-03-04,AT,EURO,0,0,5,29
2020-03-05,AT,EURO,0,0,8,37
2020-03-06,AT,EURO,0,0,29,66
2020-03-07,AT,EURO,0,0,13,79
2020-03-08,AT,EURO,0,0,23,102
2020-03-09,AT,EURO,0,0,10,112
2020-03-10,AT,EURO,0,0,70,182
2020-03-11,AT,EURO,0,0,0,182
2020-03-12,AT,EURO,1,1,179,361
2020-03-13,AT,EURO,0,1,143,504
2020-03-14,AT,EURO,0,1,151,655
2020-03-15,AT,EURO,0,1,205,860
2020-03-16,AT,EURO,0,1,99,959
2020-03-17,AT,EURO,2,3,373,1332
2020-03-18,AT,EURO,1,4,314,1646
2020-03-19,AT,EURO,1,5,197,1843
2020-03-20,AT,EURO,1,6,806,2649
2020-03-21,AT,EURO,2,8,375,3024
2020-03-22,AT,EURO,0,8,0,3024
2020-03-23,AT,EURO,8,16,607,3631
2020-03-24,AT,EURO,9,25,855,4486
2020-03-25,AT,EURO,5,30,796,5282
2020-03-26,AT,EURO,4,34,606,5888
2020-03-27,AT,EURO,18,52,1141,7029
2020-03-28,AT,EURO,16,68,668,7697
2020-03-29,AT,EURO,0,68,594,8291
2020-03-30,AT,EURO,18,86,522,8813
2020-03-31,AT,EURO,22,108,805,9618
2020-04-01,AT,EURO,20,128,564,10182
2020-04-02,AT,EURO,18,146,529,10711
2020-04-03,AT,EURO,12,158,418,11129
2020-04-04,AT,EURO,10,168,396,11525
2020-04-05,AT,EURO,18,186,241,11766
2020-04-06,AT,EURO,18,204,217,11983
2020-04-07,AT,EURO,16,220,314,12297
2020-04-08,AT,EURO,23,243,343,12640
2020-04-09,AT,EURO,30,273,329,12969
2020-04-10,AT,EURO,22,295,279,13248
2020-04-11,AT,EURO,24,319,312,13560
2020-04-12,AT,EURO,18,337,247,13807
2020-04-13,AT,EURO,13,350,130,13937
2020-04-14,AT,EURO,18,368,106,14043
2020-04-15,AT,EURO,16,384,191,14234
2020-04-16,AT,EURO,9,393,136,14370
2020-04-17,AT,EURO,17,410,78,14448
2020-04-18,AT,EURO,21,431,155,14603
2020-04-19,AT,EURO,12,443,59,14662
2020-04-20,AT,EURO,9,452,48,14710
2020-04-21,AT,EURO,10,462,73,14783
2020-04-22,AT,EURO,1,463,50,14833
2020-04-23,AT,EURO,31,494,91,14924
2020-04-24,AT,EURO,14,508,61,14985
2020-04-25,AT,EURO,5,513,83,15068
2020-04-26,AT,EURO,23,536,66,15134
2020-04-27,AT,EURO,6,542,55,15189
2020-04-28,AT,EURO,7,549,67,15256
2020-04-29,AT,EURO,20,569,58,15314
2020-04-30,AT,EURO,11,580,50,15364
2020-05-01,AT,EURO,4,584,60,15424
2020-05-02,AT,EURO,5,589,34,15458
2020-05-03,AT,EURO,7,596,12,15470
2020-05-04,AT,EURO,2,598,68,15538
2020-05-05,AT,EURO,2,600,31,15569
2020-05-06,AT,EURO,6,606,17,15586
2020-05-07,AT,EURO,2,608,65,15651
2020-05-08,AT,EURO,0,608,0,15651
2020-02-29,AZ,EURO,0,0,3,3
2020-03-01,AZ,EURO,0,0,0,3
2020-03-02,AZ,EURO,0,0,0,3
2020-03-03,AZ,EURO,0,0,0,3
2020-03-04,AZ,EURO,0,0,0,3
2020-03-05,AZ,EURO,0,0,0,3
2020-03-06,AZ,EURO,0,0,6,9
2020-03-07,AZ,EURO,0,0,0,9
2020-03-08,AZ,EURO,0,0,0,9
2020-03-09,AZ,EURO,0,0,0,9
2020-03-10,AZ,EURO,0,0,0,9
2020-03-11,AZ,EURO,0,0,0,9
2020-03-12,AZ,EURO,0,0,2,11
2020-03-13,AZ,EURO,0,0,0,11
2020-03-14,AZ,EURO,0,0,8,19
2020-03-15,AZ,EURO,0,0,2,21
2020-03-16,AZ,EURO,0,0,0,21
2020-03-17,AZ,EURO,0,0,0,21
2020-03-18,AZ,EURO,1,1,13,34
2020-03-19,AZ,EURO,0,1,0,34
2020-03-20,AZ,EURO,0,1,10,44
2020-03-21,AZ,EURO,0,1,9,53
2020-03-22,AZ,EURO,0,1,0,53
2020-03-23,AZ,EURO,0,1,12,65
2020-03-24,AZ,EURO,0,1,7,72
2020-03-25,AZ,EURO,0,1,15,87
2020-03-26,AZ,EURO,1,2,6,93
2020-03-27,AZ,EURO,1,3,29,122
2020-03-28,AZ,EURO,0,3,25,147
2020-03-29,AZ,EURO,1,4,17,164
2020-03-30,AZ,EURO,0,4,26,190
2020-03-31,AZ,EURO,0,4,83,273
2020-04-01,AZ,EURO,1,5,25,298
2020-04-02,AZ,EURO,0,5,61,359
2020-04-03,AZ,EURO,0,5,41,400
2020-04-04,AZ,EURO,0,5,43,443
2020-04-05,AZ,EURO,0,5,69,512
2020-04-06,AZ,EURO,0,5,72,584
2020-04-07,AZ,EURO,2,7,57,641
2020-04-08,AZ,EURO,1,8,76,717
2020-04-09,AZ,EURO,0,8,105,822
2020-04-10,AZ,EURO,1,9,104,926
2020-04-11,AZ,EURO,1,10,65,991
2020-04-12,AZ,EURO,1,11,67,1058
2020-04-13,AZ,EURO,0,11,40,1098
2020-04-14,AZ,EURO,1,12,50,1148
2020-04-15,AZ,EURO,1,13,49,1197
2020-04-16,AZ,EURO,0,13,56,1253
2020-04-17,AZ,EURO,2,15,30,1283
2020-04-18,AZ,EURO,0,15,57,1340
2020-04-19,AZ,EURO,3,18,33,1373
2020-04-20,AZ,EURO,1,19,25,1398
2020-04-21,AZ,EURO,0,19,38,1436
2020-04-22,AZ,EURO,1,20,44,1480
2020-04-23,AZ,EURO,0,20,38,1518
2020-04-24,AZ,EURO,0,20,30,1548
2020-04-25,AZ,EURO,1,21,44,1592
2020-04-26,AZ,EURO,0,21,25,1617
2020-04-27,AZ,EURO,0,21,28,1645
2020-04-28,AZ,EURO,1,22,33,1678
2020-04-29,AZ,EURO,0,22,39,1717
2020-04-30,AZ,EURO,1,23,49,1766
2020-05-01,AZ,EURO,1,24,38,1804
2020-05-02,AZ,EURO,1,25,50,1854
2020-05-03,AZ,EURO,0,25,40,1894
2020-05-04,AZ,EURO,0,25,38,1932
2020-05-05,AZ,EURO,1,26,52,1984
2020-05-06,AZ,EURO,0,26,76,2060
2020-05-07,AZ,EURO,2,28,67,2127
2020-05-08,AZ,EURO,0,28,0,2127
2020-03-17,BS,AMRO,0,0,1,1
2020-03-18,BS,AMRO,0,0,2,3
2020-03-19,BS,AMRO,0,0,0,3
2020-03-20,BS,AMRO,0,0,1,4
2020-03-21,BS,AMRO,0,0,0,4
2020-03-22,BS,AMRO,0,0,0,4
2020-03-23,BS,AMRO,0,0,0,4
2020-03-24,BS,AMRO,0,0,0,4
2020-03-25,BS,AMRO,0,0,0,4
2020-03-26,BS,AMRO,0,0,1,5
2020-03-27,BS,AMRO,0,0,0,5
2020-03-28,BS,AMRO,0,0,4,9
2020-03-29,BS,AMRO,0,0,1,10
2020-03-30,BS,AMRO,0,0,0,10
2020-03-31,BS,AMRO,0,0,4,14
2020-04-01,BS,AMRO,0,0,0,14
2020-04-02,BS,AMRO,0,0,1,15
2020-04-03,BS,AMRO,1,1,6,21
2020-04-04,BS,AMRO,2,3,3,24
2020-04-05,BS,AMRO,0,3,0,24
2020-04-06,BS,AMRO,1,4,4,28
2020-04-07,BS,AMRO,1,5,1,29
2020-04-08,BS,AMRO,0,5,4,33
2020-04-09,BS,AMRO,1,6,3,36
2020-04-10,BS,AMRO,1,7,4,40
2020-04-11,BS,AMRO,1,8,1,41
2020-04-12,BS,AMRO,0,8,1,42
2020-04-13,BS,AMRO,0,8,0,42
2020-04-14,BS,AMRO,0,8,5,47
2020-04-15,BS,AMRO,0,8,2,49
2020-04-16,BS,AMRO,0,8,0,49
2020-04-17,BS,AMRO,0,8,4,53
2020-04-18,BS,AMRO,1,9,1,54
2020-04-19,BS,AMRO,0,9,0,54
2020-04-20,BS,AMRO,0,9,4,58
2020-04-21,BS,AMRO,0,9,2,60
2020-04-22,BS,AMRO,0,9,4,64
2020-04-23,BS,AMRO,0,9,1,65
2020-04-24,BS,AMRO,0,9,5,70
2020-04-25,BS,AMRO,2,11,2,72
2020-04-26,BS,AMRO,0,11,0,72
2020-04-27,BS,AMRO,0,11,6,78
2020-04-28,BS,AMRO,0,11,2,80
2020-04-29,BS,AMRO,0,11,0,80
2020-04-30,BS,AMRO,0,11,0,80
2020-05-01,BS,AMRO,0,11,0,80
2020-05-02,BS,AMRO,0,11,1,81
2020-05-03,BS,AMRO,0,11,1,82
2020-05-04,BS,AMRO,0,11,0,82
2020-05-05,BS,AMRO,0,11,1,83
2020-05-06,BS,AMRO,0,11,1,84
2020-05-07,BS,AMRO,0,11,5,89
2020-05-08,BS,AMRO,0,11,3,92
2020-02-24,BH,EMRO,0,0,2,2
2020-02-25,BH,EMRO,0,0,15,17
2020-02-26,BH,EMRO,0,0,16,33
2020-02-27,BH,EMRO,0,0,0,33
2020-02-28,BH,EMRO,0,0,5,38
2020-02-29,BH,EMRO,0,0,2,40
2020-03-01,BH,EMRO,0,0,0,40
2020-03-02,BH,EMRO,0,0,9,49
2020-03-03,BH,EMRO,0,0,0,49
2020-03-04,BH,EMRO,0,0,0,49
2020-03-05,BH,EMRO,0,0,0,49
2020-03-06,BH,EMRO,0,0,0,49
2020-03-07,BH,EMRO,0,0,7,56
2020-03-08,BH,EMRO,0,0,23,79
2020-03-09,BH,EMRO,0,0,16,95
2020-03-10,BH,EMRO,0,0,15,110
2020-03-11,BH,EMRO,0,0,79,189
2020-03-12,BH,EMRO,0,0,6,195
2020-03-13,BH,EMRO,0,0,0,195
2020-03-14,BH,EMRO,0,0,16,211
2020-03-15,BH,EMRO,0,0,3,214
2020-03-16,BH,EMRO,1,1,7,221
2020-03-17,BH,EMRO,0,1,16,237
2020-03-18,BH,EMRO,0,1,19,256
2020-03-19,BH,EMRO,0,1,13,269
2020-03-20,BH,EMRO,0,1,16,285
2020-03-21,BH,EMRO,0,1,21,306
2020-03-22,BH,EMRO,1,2,28,334
2020-03-23,BH,EMRO,0,2,5,339
2020-03-24,BH,EMRO,1,3,51,390
2020-03-25,BH,EMRO,0,3,29,419
2020-03-26,BH,EMRO,1,4,38,457
2020-03-27,BH,EMRO,0,4,9,466
2020-03-28,BH,EMRO,0,4,7,473
2020-03-29,BH,EMRO,0,4,26,499
2020-03-30,BH,EMRO,0,4,16,515
2020-03-31,BH,EMRO,0,4,52,567
2020-04-01,BH,EMRO,0,4,2,569
2020-04-02,BH,EMRO,0,4,66,635
2020-04-03,BH,EMRO,0,4,37,672
2020-04-04,BH,EMRO,0,4,16,688
2020-04-05,BH,EMRO,0,4,10,698
2020-04-06,BH,EMRO,0,4,25,723
2020-04-07,BH,EMRO,0,4,88,811
2020-04-08,BH,EMRO,1,5,10,821
2020-04-09,BH,EMRO,0,5,34,855
2020-04-10,BH,EMRO,1,6,58,913
2020-04-11,BH,EMRO,0,6,103,1016
2020-04-12,BH,EMRO,0,6,71,1087
2020-04-13,BH,EMRO,0,6,261,1348
2020-04-14,BH,EMRO,1,7,180,1528
2020-04-15,BH,EMRO,0,7,143,1671
2020-04-16,BH,EMRO,0,7,27,1698
2020-04-17,BH,EMRO,0,7,42,1740
2020-04-18,BH,EMRO,0,7,27,1767
2020-04-19,BH,EMRO,0,7,106,1873
2020-04-20,BH,EMRO,0,7,22,1895
2020-04-21,BH,EMRO,0,7,57,1952
2020-04-22,BH,EMRO,0,7,55,2007
2020-04-23,BH,EMRO,1,8,91,2098
2020-04-24,BH,EMRO,0,8,408,2506
2020-04-25,BH,EMRO,0,8,82,2588
2020-04-26,BH,EMRO,0,8,45,2633
2020-04-27,BH,EMRO,0,8,75,2708
2020-04-28,BH,EMRO,0,8,102,2810
2020-04-29,BH,EMRO,0,8,59,2869
2020-04-30,BH,EMRO,0,8,168,3037
2020-05-01,BH,EMRO,0,8,132,3169
2020-05-02,BH,EMRO,0,8,104,3273
2020-05-03,BH,EMRO,0,8,83,3356
2020-05-04,BH,EMRO,0,8,108,3464
2020-05-05,BH,EMRO,0,8,215,3679
2020-05-06,BH,EMRO,0,8,163,3842
2020-05-07,BH,EMRO,0,8,289,4131
2020-05-08,BH,EMRO,0,8,0,4131
2020-03-08,BD,SEARO,0,0,3,3
2020-03-09,BD,SEARO,0,0,0,3
2020-03-10,BD,SEARO,0,0,0,3
2020-03-11,BD,SEARO,0,0,0,3
2020-03-12,BD,SEARO,0,0,0,3
2020-03-13,BD,SEARO,0,0,0,3
2020-03-14,BD,SEARO,0,0,0,3
2020-03-15,BD,SEARO,0,0,0,3
2020-03-16,BD,SEARO,0,0,5,8
2020-03-17,BD,SEARO,0,0,0,8
2020-03-18,BD,SEARO,0,0,2,10
2020-03-19,BD,SEARO,1,1,7,17
2020-03-20,BD,SEARO,0,1,0,17
2020-03-21,BD,SEARO,1,2,7,24
2020-03-22,BD,SEARO,0,2,0,24
2020-03-23,BD,SEARO,0,2,3,27
2020-03-24,BD,SEARO,2,4,12,39
2020-03-25,BD,SEARO,0,4,0,39
2020-03-26,BD,SEARO,1,5,5,44
2020-03-27,BD,SEARO,0,5,4,48
2020-03-28,BD,SEARO,0,5,0,48
2020-03-29,BD,SEARO,0,5,0,48
2020-03-30,BD,SEARO,0,5,1,49
2020-03-31,BD,SEARO,0,5,0,49
2020-04-01,BD,SEARO,1,6,5,54
2020-04-02,BD,SEARO,0,6,2,56
2020-04-03,BD,SEARO,0,6,5,61
2020-04-04,BD,SEARO,2,8,9,70
2020-04-05,BD,SEARO,0,8,18,88
2020-04-06,BD,SEARO,4,12,35,123
2020-04-07,BD,SEARO,5,17,41,164
2020-04-08,BD,SEARO,3,20,54,218
2020-04-09,BD,SEARO,1,21,112,330
2020-04-10,BD,SEARO,6,27,94,424
2020-04-11,BD,SEARO,3,30,58,482
2020-04-12,BD,SEARO,4,34,139,621
2020-04-13,BD,SEARO,5,39,182,803
2020-04-14,BD,SEARO,7,46,209,1012
2020-04-15,BD,SEARO,4,50,219,1231
2020-04-16,BD,SEARO,10,60,341,1572
2020-04-17,BD,SEARO,15,75,266,1838
2020-04-18,BD,SEARO,9,84,306,2144
2020-04-19,BD,SEARO,7,91,312,2456
2020-04-20,BD,SEARO,10,101,492,2948
2020-04-21,BD,SEARO,9,110,434,3382
2020-04-22,BD,SEARO,10,120,390,3772
2020-04-23,BD,SEARO,7,127,414,4186
2020-04-24,BD,SEARO,4,131,503,4689
2020-04-25,BD,SEARO,9,140,309,4998
2020-04-26,BD,SEARO,5,145,418,5416
2020-04-27,BD,SEARO,7,152,497,5913
2020-04-28,BD,SEARO,3,155,549,6462
2020-04-29,BD,SEARO,8,163,641,7103
2020-04-30,BD,SEARO,5,168,564,7667
2020-05-01,BD,SEARO,2,170,571,8238
2020-05-02,BD,SEARO,5,175,552,8790
2020-05-03,BD,SEARO,2,177,665,9455
2020-05-04,BD,SEARO,5,182,688,10143
2020-05-05,BD,SEARO,1,183,786,10929
2020-05-06,BD,SEARO,3,186,790,11719
2020-05-07,BD,SEARO,0,186,706,12425
2020-05-08,BD,SEARO,0,186,0,12425
2020-03-18,BB,AMRO,0,0,2,2
2020-03-19,BB,AMRO,0,0,0,2
2020-03-20,BB,AMRO,0,0,3,5
2020-03-21,BB,AMRO,0,0,0,5
2020-03-22,BB,AMRO,0,0,0,5
2020-03-23,BB,AMRO,0,0,0,5
2020-03-24,BB,AMRO,0,0,13,18
2020-03-25,BB,AMRO,0,0,0,18
2020-03-26,BB,AMRO,0,0,0,18
2020-03-27,BB,AMRO,0,0,0,18
2020-03-28,BB,AMRO,0,0,6,24
2020-03-29,BB,AMRO,0,0,0,24
2020-03-30,BB,AMRO,0,0,2,26
2020-03-31,BB,AMRO,0,0,7,33
2020-04-01,BB,AMRO,0,0,0,33
2020-04-02,BB,AMRO,0,0,0,33
2020-04-03,BB,AMRO,0,0,12,45
2020-04-04,BB,AMRO,0,0,0,45
2020-04-05,BB,AMRO,0,0,6,51
2020-04-06,BB,AMRO,0,0,0,51
2020-04-07,BB,AMRO,1,1,5,56
2020-04-08,BB,AMRO,1,2,4,60
2020-04-09,BB,AMRO,1,3,3,63
2020-04-10,BB,AMRO,0,3,0,63
2020-04-11,BB,AMRO,1,4,3,66
2020-04-12,BB,AMRO,0,4,1,67
2020-04-13,BB,AMRO,0,4,1,68
2020-04-14,BB,AMRO,0,4,3,71
2020-04-15,BB,AMRO,0,4,1,72
2020-04-16,BB,AMRO,1,5,1,73
2020-04-17,BB,AMRO,0,5,2,75
2020-04-18,BB,AMRO,0,5,0,75
2020-04-19,BB,AMRO,0,5,0,75
2020-04-20,BB,AMRO,0,5,0,75
2020-04-21,BB,AMRO,0,5,0,75
2020-04-22,BB,AMRO,0,5,0,75
2020-04-23,BB,AMRO,0,5,0,75
2020-04-24,BB,AMRO,1,6,1,76
2020-04-25,BB,AMRO,0,6,0,76
2020-04-26,BB,AMRO,0,6,1,77
2020-04-27,BB,AMRO,0,6,2,79
2020-04-28,BB,AMRO,0,6,0,79
2020-04-29,BB,AMRO,0,6,1,80
2020-04-30,BB,AMRO,0,6,0,80
2020-05-01,BB,AMRO,1,7,0,80
2020-05-02,BB,AMRO,0,7,1,81
2020-05-03,BB,AMRO,0,7,0,81
2020-05-04,BB,AMRO,0,7,0,81
2020-05-05,BB,AMRO,0,7,1,82
2020-05-06,BB,AMRO,0,7,0,82
2020-05-07,BB,AMRO,0,7,0,82
2020-05-08,BB,AMRO,0,7,0,82
2020-02-28,BY,EURO,0,0,1,1
2020-02-29,BY,EURO,0,0,0,1
2020-03-01,BY,EURO,0,0,0,1
2020-03-02,BY,EURO,0,0,0,1
2020-03-03,BY,EURO,0,0,0,1
2020-03-04,BY,EURO,0,0,5,6
2020-03-05,BY,EURO,0,0,0,6
2020-03-06,BY,EURO,0,0,0,6
2020-03-07,BY,EURO,0,0,0,6
2020-03-08,BY,EURO,0,0,0,6
2020-03-09,BY,EURO,0,0,0,6
2020-03-10,BY,EURO,0,0,3,9
2020-03-11,BY,EURO,0,0,3,12
2020-03-12,BY,EURO,0,0,0,12
2020-03-13,BY,EURO,0,0,9,21
2020-03-14,BY,EURO,0,0,0,21
2020-03-15,BY,EURO,0,0,0,21
2020-03-16,BY,EURO,0,0,15,36
2020-03-17,BY,EURO,0,0,0,36
2020-03-18,BY,EURO,0,0,10,46
2020-03-19,BY,EURO,0,0,0,46
2020-03-20,BY,EURO,0,0,11,57
2020-03-21,BY,EURO,0,0,19,76
2020-03-22,BY,EURO,0,0,0,76
2020-03-23,BY,EURO,0,0,0,76
2020-03-24,BY,EURO,0,0,5,81
2020-03-25,BY,EURO,0,0,0,81
2020-03-26,BY,EURO,0,0,5,86
2020-03-27,BY,EURO,0,0,0,86
2020-03-28,BY,EURO,0,0,8,94
2020-03-29,BY,EURO,0,0,0,94
2020-03-30,BY,EURO,0,0,58,152
2020-03-31,BY,EURO,0,0,0,152
2020-04-01,BY,EURO,0,0,0,152
2020-04-02,BY,EURO,2,2,40,192
2020-04-03,BY,EURO,2,4,62,254
2020-04-04,BY,EURO,0,4,0,254
2020-04-05,BY,EURO,0,4,186,440
2020-04-06,BY,EURO,4,8,122,562
2020-04-07,BY,EURO,5,13,138,700
2020-04-08,BY,EURO,0,13,161,861
2020-04-09,BY,EURO,0,13,205,1066
2020-04-10,BY,EURO,0,13,0,1066
2020-04-11,BY,EURO,6,19,915,1981
2020-04-12,BY,EURO,4,23,245,2226
2020-04-13,BY,EURO,3,26,352,2578
2020-04-14,BY,EURO,3,29,341,2919
2020-04-15,BY,EURO,4,33,362,3281
2020-04-16,BY,EURO,3,36,447,3728
2020-04-17,BY,EURO,4,40,476,4204
2020-04-18,BY,EURO,3,43,575,4779
2020-04-19,BY,EURO,2,45,0,4779
2020-04-20,BY,EURO,2,47,0,4779
2020-04-21,BY,EURO,4,51,1485,6264
2020-04-22,BY,EURO,4,55,459,6723
2020-04-23,BY,EURO,5,60,558,7281
2020-04-24,BY,EURO,0,60,741,8022
2020-04-25,BY,EURO,3,63,751,8773
2020-04-26,BY,EURO,4,67,817,9590
2020-04-27,BY,EURO,5,72,873,10463
2020-04-28,BY,EURO,7,79,1745,12208
2020-04-29,BY,EURO,0,79,0,12208
2020-04-30,BY,EURO,5,84,973,13181
2020-05-01,BY,EURO,5,89,846,14027
2020-05-02,BY,EURO,4,93,890,14917
2020-05-03,BY,EURO,4,97,911,15828
2020-05-04,BY,EURO,6,103,1661,17489
2020-05-05,BY,EURO,0,103,0,17489
2020-05-06,BY,EURO,9,112,1766,19255
2020-05-07,BY,EURO,0,112,0,19255
2020-05-08,BY,EURO,0,112,0,19255
2020-02-04,BE,EURO,0,0,1,1
2020-02-05,BE,EURO,0,0,0,1
2020-02-06,BE,EURO,0,0,0,1
2020-02-07,BE,EURO,0,0,0,1
2020-02-08,BE,EURO,0,0,0,1
2020-02-09,BE,EURO,0,0,0,1
2020-02-10,BE,EURO,0,0,0,1
2020-02-11,BE,EURO,0,0,0,1
2020-02-12,BE,EURO,0,0,0,1
2020-02-13,BE,EURO,0,0,0,1
2020-02-14,BE,EURO,0,0,0,1
2020-02-15,BE,EURO,0,0,0,1
2020-02-16,BE,EURO,0,0,0,1
2020-02-17,BE,EURO,0,0,0,1
2020-02-18,BE,EURO,0,0,0,1
2020-02-19,BE,EURO,0,0,0,1
2020-02-20,BE,EURO,0,0,0,1
2020-02-21,BE,EURO,0,0,0,1
2020-02-22,BE,EURO,0,0,0,1
2020-02-23,BE,EURO,0,0,0,1
2020-02-24,BE,EURO,0,0,0,1
2020-02-25,BE,EURO,0,0,0,1
2020-02-26,BE,EURO,0,0,0,1
2020-02-27,BE,EURO,0,0,0,1
2020-02-28,BE,EURO,0,0,0,1
2020-02-29,BE,EURO,0,0,0,1
2020-03-01,BE,EURO,0,0,0,1
2020-03-02,BE,EURO,0,0,7,8
2020-03-03,BE,EURO,0,0,0,8
2020-03-04,BE,EURO,0,0,15,23
2020-03-05,BE,EURO,0,0,27,50
