dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-30,BB,AMRO,0,0,2,26
2020-03-31,BB,AMRO,0,0,7,33
2020-04-01,BB,AMRO,0,0,0,33
2020-04-02,BB,AMRO,0,0,0,33
2020-04-03,BB,AMRO,0,0,12,45
2020-04-04,BB,AMRO,0,0,0,45
2020-04-05,BB,AMRO,0,0,6,51
2020-04-06,BB,AMRO,0,0,0,51
2020-04-07,BB,AMRO,1,1,5,56
2020-04-08,BB,AMRO,1,2,4,60
2020-04-09,BB,AMRO,1,3,3,63
2020-04-10,BB,AMRO,0,3,0,63
2020-02-28,BY,EURO,0,0,1,1
2020-02-29,BY,EURO,0,0,0,1
2020-03-01,BY,EURO,0,0,0,1
2020-03-02,BY,EURO,0,0,0,1
2020-03-03,BY,EURO,0,0,0,1
2020-03-04,BY,EURO,0,0,0,1
2020-03-05,BY,EURO,0,0,5,6
2020-03-06,BY,EURO,0,0,0,6
2020-03-07,BY,EURO,0,0,0,6
2020-03-08,BY,EURO,0,0,0,6
2020-03-09,BY,EURO,0,0,0,6
2020-03-10,BY,EURO,0,0,0,6
2020-03-11,BY,EURO,0,0,3,9
2020-03-12,BY,EURO,0,0,3,12
2020-03-13,BY,EURO,0,0,0,12
2020-03-14,BY,EURO,0,0,9,21
2020-03-15,BY,EURO,0,0,0,21
2020-03-16,BY,EURO,0,0,15,36
2020-03-17,BY,EURO,0,0,0,36
2020-03-18,BY,EURO,0,0,10,46
2020-03-19,BY,EURO,0,0,0,46
2020-03-20,BY,EURO,0,0,0,46
2020-03-21,BY,EURO,0,0,11,57
2020-03-22,BY,EURO,0,0,19,76
2020-03-23,BY,EURO,0,0,0,76
2020-03-24,BY,EURO,0,0,5,81
2020-03-25,BY,EURO,0,0,0,81
2020-03-26,BY,EURO,0,0,5,86
2020-03-27,BY,EURO,0,0,0,86
2020-03-28,BY,EURO,0,0,8,94
2020-03-29,BY,EURO,0,0,0,94
2020-03-30,BY,EURO,0,0,58,152
2020-03-31,BY,EURO,0,0,0,152
2020-04-01,BY,EURO,0,0,0,152
2020-04-02,BY,EURO,2,2,40,192
2020-04-03,BY,EURO,2,4,62,254
2020-04-04,BY,EURO,0,4,0,254
2020-04-05,BY,EURO,0,4,186,440
2020-04-06,BY,EURO,4,8,122,562
2020-04-07,BY,EURO,5,13,138,700
2020-04-08,BY,EURO,0,13,161,861
2020-04-09,BY,EURO,0,13,0,861
2020-04-10,BY,EURO,0,13,205,1066
2020-02-05,BE,EURO,0,0,1,1
2020-02-06,BE,EURO,0,0,0,1
2020-02-07,BE,EURO,0,0,0,1
2020-02-08,BE,EURO,0,0,0,1
2020-02-09,BE,EURO,0,0,0,1
2020-02-10,BE,EURO,0,0,0,1
2020-02-11,BE,EURO,0,0,0,1
2020-02-12,BE,EURO,0,0,0,1
2020-02-13,BE,EURO,0,0,0,1
2020-02-14,BE,EURO,0,0,0,1
2020-02-15,BE,EURO,0,0,0,1
2020-02-16,BE,EURO,0,0,0,1
2020-02-17,BE,EURO,0,0,0,1
2020-02-18,BE,EURO,0,0,0,1
2020-02-19,BE,EURO,0,0,0,1
2020-02-20,BE,EURO,0,0,0,1
2020-02-21,BE,EURO,0,0,0,1
2020-02-22,BE,EURO,0,0,0,1
2020-02-23,BE,EURO,0,0,0,1
2020-02-24,BE,EURO,0,0,0,1
2020-02-25,BE,EURO,0,0,0,1
2020-02-26,BE,EURO,0,0,0,1
2020-02-27,BE,EURO,0,0,0,1
2020-02-28,BE,EURO,0,0,0,1
2020-02-29,BE,EURO,0,0,0,1
2020-03-01,BE,EURO,0,0,0,1
2020-03-02,BE,EURO,0,0,0,1
2020-03-03,BE,EURO,0,0,7,8
2020-03-04,BE,EURO,0,0,0,8
2020-03-05,BE,EURO,0,0,15,23
2020-03-06,BE,EURO,0,0,27,50
2020-03-07,BE,EURO,0,0,59,109
2020-03-08,BE,EURO,0,0,60,169
2020-03-09,BE,EURO,0,0,31,200
2020-03-10,BE,EURO,0,0,39,239
2020-03-11,BE,EURO,0,0,28,267
2020-03-12,BE,EURO,0,0,47,314
2020-03-13,BE,EURO,0,0,0,314
2020-03-14,BE,EURO,0,0,285,599
2020-03-15,BE,EURO,0,0,90,689
2020-03-16,BE,EURO,5,5,396,1085
2020-03-17,BE,EURO,0,5,0,1085
2020-03-18,BE,EURO,9,14,401,1486
2020-03-19,BE,EURO,0,14,0,1486
2020-03-20,BE,EURO,0,14,309,1795
2020-03-21,BE,EURO,23,37,462,2257
2020-03-22,BE,EURO,30,67,558,2815
2020-03-23,BE,EURO,8,75,586,3401
2020-03-24,BE,EURO,13,88,342,3743
2020-03-25,BE,EURO,34,122,526,4269
2020-03-26,BE,EURO,56,178,668,4937
2020-03-27,BE,EURO,42,220,1298,6235
2020-03-28,BE,EURO,69,289,1049,7284
2020-03-29,BE,EURO,64,353,1850,9134
2020-03-30,BE,EURO,78,431,1702,10836
2020-03-31,BE,EURO,82,513,1063,11899
2020-04-01,BE,EURO,192,705,876,12775
2020-04-02,BE,EURO,123,828,1189,13964
2020-04-03,BE,EURO,183,1011,1384,15348
2020-04-04,BE,EURO,132,1143,1422,16770
2020-04-05,BE,EURO,140,1283,1661,18431
2020-04-06,BE,EURO,164,1447,1260,19691
2020-04-07,BE,EURO,185,1632,1123,20814
2020-04-08,BE,EURO,403,2035,1380,22194
2020-04-09,BE,EURO,0,2035,0,22194
2020-04-10,BE,EURO,488,2523,2789,24983
2020-03-24,BZ,AMRO,0,0,1,1
2020-03-25,BZ,AMRO,0,0,0,1
2020-03-26,BZ,AMRO,0,0,1,2
2020-03-27,BZ,AMRO,0,0,0,2
2020-03-28,BZ,AMRO,0,0,0,2
2020-03-29,BZ,AMRO,0,0,0,2
2020-03-30,BZ,AMRO,0,0,0,2
2020-03-31,BZ,AMRO,0,0,1,3
2020-04-01,BZ,AMRO,0,0,0,3
2020-04-02,BZ,AMRO,0,0,0,3
2020-04-03,BZ,AMRO,0,0,0,3
2020-04-04,BZ,AMRO,0,0,0,3
2020-04-05,BZ,AMRO,0,0,1,4
2020-04-06,BZ,AMRO,0,0,1,5
2020-04-07,BZ,AMRO,1,1,2,7
2020-04-08,BZ,AMRO,0,1,0,7
2020-04-09,BZ,AMRO,0,1,1,8
2020-04-10,BZ,AMRO,0,1,1,9
2020-03-17,BJ,AFRO,0,0,1,1
2020-03-18,BJ,AFRO,0,0,0,1
2020-03-19,BJ,AFRO,0,0,0,1
2020-03-20,BJ,AFRO,0,0,1,2
2020-03-21,BJ,AFRO,0,0,0,2
2020-03-22,BJ,AFRO,0,0,0,2
2020-03-23,BJ,AFRO,0,0,0,2
2020-03-24,BJ,AFRO,0,0,3,5
2020-03-25,BJ,AFRO,0,0,0,5
2020-03-26,BJ,AFRO,0,0,0,5
2020-03-27,BJ,AFRO,0,0,1,6
2020-03-28,BJ,AFRO,0,0,0,6
2020-03-29,BJ,AFRO,0,0,0,6
2020-03-30,BJ,AFRO,0,0,0,6
2020-03-31,BJ,AFRO,0,0,0,6
2020-04-01,BJ,AFRO,0,0,3,9
2020-04-02,BJ,AFRO,0,0,4,13
2020-04-03,BJ,AFRO,0,0,0,13
2020-04-04,BJ,AFRO,0,0,0,13
2020-04-05,BJ,AFRO,0,0,0,13
2020-04-06,BJ,AFRO,0,0,9,22
2020-04-07,BJ,AFRO,1,1,1,23
2020-04-08,BJ,AFRO,0,1,3,26
2020-04-09,BJ,AFRO,0,1,0,26
2020-04-10,BJ,AFRO,0,1,4,30
2020-03-19,BM,AMRO,0,0,2,2
2020-03-20,BM,AMRO,0,0,0,2
2020-03-21,BM,AMRO,0,0,0,2
2020-03-22,BM,AMRO,0,0,0,2
2020-03-23,BM,AMRO,0,0,0,2
2020-03-24,BM,AMRO,0,0,4,6
2020-03-25,BM,AMRO,0,0,0,6
2020-03-26,BM,AMRO,0,0,1,7
2020-03-27,BM,AMRO,0,0,0,7
2020-03-28,BM,AMRO,0,0,8,15
2020-03-29,BM,AMRO,0,0,2,17
2020-03-30,BM,AMRO,0,0,5,22
2020-03-31,BM,AMRO,0,0,0,22
2020-04-01,BM,AMRO,0,0,5,27
2020-04-02,BM,AMRO,0,0,5,32
2020-04-03,BM,AMRO,0,0,0,32
2020-04-04,BM,AMRO,0,0,3,35
2020-04-05,BM,AMRO,0,0,0,35
2020-04-06,BM,AMRO,0,0,2,37
2020-04-07,BM,AMRO,0,0,0,37
2020-04-08,BM,AMRO,2,2,2,39
2020-04-09,BM,AMRO,0,2,0,39
2020-04-10,BM,AMRO,1,3,0,39
2020-03-06,BT,SEARO,0,0,1,1
2020-03-07,BT,SEARO,0,0,0,1
2020-03-08,BT,SEARO,0,0,0,1
2020-03-09,BT,SEARO,0,0,0,1
2020-03-10,BT,SEARO,0,0,0,1
2020-03-11,BT,SEARO,0,0,0,1
2020-03-12,BT,SEARO,0,0,0,1
2020-03-13,BT,SEARO,0,0,0,1
2020-03-14,BT,SEARO,0,0,0,1
2020-03-15,BT,SEARO,0,0,0,1
2020-03-16,BT,SEARO,0,0,0,1
2020-03-17,BT,SEARO,0,0,0,1
2020-03-18,BT,SEARO,0,0,0,1
2020-03-19,BT,SEARO,0,0,0,1
2020-03-20,BT,SEARO,0,0,1,2
2020-03-21,BT,SEARO,0,0,0,2
2020-03-22,BT,SEARO,0,0,0,2
2020-03-23,BT,SEARO,0,0,0,2
2020-03-24,BT,SEARO,0,0,0,2
2020-03-25,BT,SEARO,0,0,0,2
2020-03-26,BT,SEARO,0,0,0,2
2020-03-27,BT,SEARO,0,0,1,3
2020-03-28,BT,SEARO,0,0,0,3
2020-03-29,BT,SEARO,0,0,0,3
2020-03-30,BT,SEARO,0,0,1,4
2020-03-31,BT,SEARO,0,0,0,4
2020-04-01,BT,SEARO,0,0,0,4
2020-04-02,BT,SEARO,0,0,0,4
2020-04-03,BT,SEARO,0,0,1,5
2020-04-04,BT,SEARO,0,0,0,5
2020-04-05,BT,SEARO,0,0,0,5
2020-04-06,BT,SEARO,0,0,0,5
2020-04-07,BT,SEARO,0,0,0,5
2020-04-08,BT,SEARO,0,0,0,5
2020-04-09,BT,SEARO,0,0,0,5
2020-04-10,BT,SEARO,0,0,0,5
2020-03-11,BO,AMRO,0,0,2,2
2020-03-12,BO,AMRO,0,0,0,2
2020-03-13,BO,AMRO,0,0,1,3
2020-03-14,BO,AMRO,0,0,0,3
2020-03-15,BO,AMRO,0,0,0,3
2020-03-16,BO,AMRO,0,0,8,11
2020-03-17,BO,AMRO,0,0,0,11
2020-03-18,BO,AMRO,0,0,1,12
2020-03-19,BO,AMRO,0,0,0,12
2020-03-20,BO,AMRO,0,0,3,15
2020-03-21,BO,AMRO,0,0,1,16
2020-03-22,BO,AMRO,0,0,3,19
2020-03-23,BO,AMRO,0,0,5,24
2020-03-24,BO,AMRO,0,0,3,27
2020-03-25,BO,AMRO,0,0,1,28
2020-03-26,BO,AMRO,0,0,11,39
2020-03-27,BO,AMRO,0,0,0,39
2020-03-28,BO,AMRO,0,0,22,61
2020-03-29,BO,AMRO,0,0,13,74
2020-03-30,BO,AMRO,0,0,0,74
2020-03-31,BO,AMRO,5,5,23,97
2020-04-01,BO,AMRO,1,6,10,107
2020-04-02,BO,AMRO,1,7,8,115
2020-04-03,BO,AMRO,1,8,8,123
2020-04-04,BO,AMRO,1,9,9,132
2020-04-05,BO,AMRO,1,10,7,139
2020-04-06,BO,AMRO,0,10,18,157
2020-04-07,BO,AMRO,1,11,26,183
2020-04-08,BO,AMRO,3,14,11,194
2020-04-09,BO,AMRO,1,15,16,210
2020-04-10,BO,AMRO,3,18,54,264
2020-04-04,BQ,AMRO,0,0,2,2
2020-04-05,BQ,AMRO,0,0,0,2
2020-04-06,BQ,AMRO,0,0,0,2
2020-04-07,BQ,AMRO,0,0,0,2
2020-04-08,BQ,AMRO,0,0,0,2
2020-04-09,BQ,AMRO,0,0,0,2
2020-04-10,BQ,AMRO,0,0,0,2
2020-03-06,BA,EURO,0,0,2,2
2020-03-07,BA,EURO,0,0,0,2
2020-03-08,BA,EURO,0,0,0,2
2020-03-09,BA,EURO,0,0,0,2
2020-03-10,BA,EURO,0,0,0,2
2020-03-11,BA,EURO,0,0,2,4
2020-03-12,BA,EURO,0,0,0,4
2020-03-13,BA,EURO,0,0,0,4
2020-03-14,BA,EURO,0,0,7,11
2020-03-15,BA,EURO,0,0,7,18
2020-03-16,BA,EURO,0,0,1,19
2020-03-17,BA,EURO,0,0,0,19
2020-03-18,BA,EURO,0,0,7,26
2020-03-19,BA,EURO,0,0,10,36
2020-03-20,BA,EURO,0,0,8,44
2020-03-21,BA,EURO,0,0,0,44
2020-03-22,BA,EURO,1,1,48,92
2020-03-23,BA,EURO,0,1,33,125
2020-03-24,BA,EURO,0,1,6,131
2020-03-25,BA,EURO,1,2,33,164
2020-03-26,BA,EURO,1,3,9,173
2020-03-27,BA,EURO,0,3,40,213
2020-03-28,BA,EURO,1,4,20,233
2020-03-29,BA,EURO,2,6,36,269
2020-03-30,BA,EURO,0,6,56,325
2020-03-31,BA,EURO,3,9,34,359
2020-04-01,BA,EURO,3,12,54,413
2020-04-02,BA,EURO,1,13,51,464
2020-04-03,BA,EURO,3,16,57,521
2020-04-04,BA,EURO,2,18,65,586
2020-04-05,BA,EURO,3,21,46,632
2020-04-06,BA,EURO,0,21,30,662
2020-04-07,BA,EURO,7,28,33,695
2020-04-08,BA,EURO,4,32,86,781
2020-04-09,BA,EURO,0,32,0,781
2020-04-10,BA,EURO,4,36,94,875
2020-04-01,BW,AFRO,0,0,3,3
2020-04-02,BW,AFRO,1,1,0,3
2020-04-03,BW,AFRO,0,1,1,4
2020-04-04,BW,AFRO,0,1,0,4
2020-04-05,BW,AFRO,0,1,0,4
2020-04-06,BW,AFRO,0,1,0,4
2020-04-07,BW,AFRO,0,1,2,6
2020-04-08,BW,AFRO,0,1,0,6
2020-04-09,BW,AFRO,0,1,0,6
2020-04-10,BW,AFRO,0,1,7,13
2020-02-27,BR,AMRO,0,0,1,1
2020-02-28,BR,AMRO,0,0,0,1
2020-02-29,BR,AMRO,0,0,0,1
2020-03-01,BR,AMRO,0,0,1,2
2020-03-02,BR,AMRO,0,0,0,2
2020-03-03,BR,AMRO,0,0,0,2
2020-03-04,BR,AMRO,0,0,0,2
2020-03-05,BR,AMRO,0,0,1,3
2020-03-06,BR,AMRO,0,0,4,7
2020-03-07,BR,AMRO,0,0,6,13
2020-03-08,BR,AMRO,0,0,6,19
2020-03-09,BR,AMRO,0,0,6,25
2020-03-10,BR,AMRO,0,0,0,25
2020-03-11,BR,AMRO,0,0,9,34
2020-03-12,BR,AMRO,0,0,18,52
2020-03-13,BR,AMRO,0,0,25,77
2020-03-14,BR,AMRO,0,0,21,98
2020-03-15,BR,AMRO,0,0,23,121
2020-03-16,BR,AMRO,0,0,79,200
2020-03-17,BR,AMRO,0,0,34,234
2020-03-18,BR,AMRO,0,0,0,234
2020-03-19,BR,AMRO,4,4,194,428
2020-03-20,BR,AMRO,0,4,0,428
2020-03-21,BR,AMRO,0,4,193,621
2020-03-22,BR,AMRO,7,11,283,904
2020-03-23,BR,AMRO,0,11,0,904
2020-03-24,BR,AMRO,14,25,642,1546
2020-03-25,BR,AMRO,21,46,655,2201
2020-03-26,BR,AMRO,11,57,232,2433
2020-03-27,BR,AMRO,0,57,0,2433
2020-03-28,BR,AMRO,20,77,482,2915
2020-03-29,BR,AMRO,15,92,502,3417
2020-03-30,BR,AMRO,22,114,487,3904
2020-03-31,BR,AMRO,22,136,352,4256
2020-04-01,BR,AMRO,23,159,323,4579
2020-04-02,BR,AMRO,42,201,1138,5717
2020-04-03,BR,AMRO,40,241,1119,6836
2020-04-04,BR,AMRO,58,299,1074,7910
2020-04-05,BR,AMRO,60,359,1146,9056
2020-04-06,BR,AMRO,73,432,1222,10278
2020-04-07,BR,AMRO,54,486,852,11130
2020-04-08,BR,AMRO,67,553,926,12056
2020-04-09,BR,AMRO,114,667,1661,13717
2020-04-10,BR,AMRO,133,800,2210,15927
2020-03-27,VG,AMRO,0,0,2,2
2020-03-28,VG,AMRO,0,0,0,2
2020-03-29,VG,AMRO,0,0,0,2
2020-03-30,VG,AMRO,0,0,0,2
2020-03-31,VG,AMRO,0,0,0,2
2020-04-01,VG,AMRO,0,0,1,3
2020-04-02,VG,AMRO,0,0,0,3
2020-04-03,VG,AMRO,0,0,0,3
2020-04-04,VG,AMRO,0,0,0,3
2020-04-05,VG,AMRO,0,0,0,3
2020-04-06,VG,AMRO,0,0,0,3
2020-04-07,VG,AMRO,0,0,0,3
2020-04-08,VG,AMRO,0,0,0,3
2020-04-09,VG,AMRO,0,0,0,3
2020-04-10,VG,AMRO,0,0,0,3
2020-03-10,BN,WPRO,0,0,1,1
2020-03-11,BN,WPRO,0,0,0,1
2020-03-12,BN,WPRO,0,0,11,12
2020-03-13,BN,WPRO,0,0,0,12
2020-03-14,BN,WPRO,0,0,13,25
2020-03-15,BN,WPRO,0,0,15,40
2020-03-16,BN,WPRO,0,0,10,50
2020-03-17,BN,WPRO,0,0,0,50
2020-03-18,BN,WPRO,0,0,6,56
2020-03-19,BN,WPRO,0,0,12,68
2020-03-20,BN,WPRO,0,0,5,73
2020-03-21,BN,WPRO,0,0,5,78
2020-03-22,BN,WPRO,0,0,5,83
2020-03-23,BN,WPRO,0,0,5,88
2020-03-24,BN,WPRO,0,0,3,91
2020-03-25,BN,WPRO,0,0,13,104
2020-03-26,BN,WPRO,0,0,5,109
2020-03-27,BN,WPRO,0,0,5,114
2020-03-28,BN,WPRO,1,1,1,115
2020-03-29,BN,WPRO,0,1,5,120
2020-03-30,BN,WPRO,0,1,6,126
2020-03-31,BN,WPRO,0,1,1,127
2020-04-01,BN,WPRO,0,1,2,129
2020-04-02,BN,WPRO,0,1,2,131
2020-04-03,BN,WPRO,0,1,2,133
2020-04-04,BN,WPRO,0,1,1,134
2020-04-05,BN,WPRO,0,1,1,135
2020-04-06,BN,WPRO,0,1,0,135
2020-04-07,BN,WPRO,0,1,0,135
2020-04-08,BN,WPRO,0,1,0,135
2020-04-09,BN,WPRO,0,1,0,135
2020-04-10,BN,WPRO,0,1,0,135
2020-03-08,BG,EURO,0,0,2,2
2020-03-09,BG,EURO,0,0,2,4
2020-03-10,BG,EURO,0,0,0,4
2020-03-11,BG,EURO,0,0,2,6
2020-03-12,BG,EURO,1,1,1,7
2020-03-13,BG,EURO,0,1,0,7
2020-03-14,BG,EURO,0,1,0,7
2020-03-15,BG,EURO,1,2,36,43
2020-03-16,BG,EURO,0,2,8,51
2020-03-17,BG,EURO,0,2,16,67
2020-03-18,BG,EURO,0,2,14,81
2020-03-19,BG,EURO,1,3,13,94
2020-03-20,BG,EURO,0,3,0,94
2020-03-21,BG,EURO,0,3,33,127
2020-03-22,BG,EURO,0,3,36,163
2020-03-23,BG,EURO,0,3,22,185
2020-03-24,BG,EURO,0,3,16,201
2020-03-25,BG,EURO,0,3,19,220
2020-03-26,BG,EURO,0,3,22,242
2020-03-27,BG,EURO,0,3,22,264
2020-03-28,BG,EURO,0,3,29,293
2020-03-29,BG,EURO,4,7,38,331
2020-03-30,BG,EURO,1,8,15,346
2020-03-31,BG,EURO,0,8,13,359
2020-04-01,BG,EURO,0,8,40,399
2020-04-02,BG,EURO,2,10,23,422
2020-04-03,BG,EURO,0,10,35,457
2020-04-04,BG,EURO,4,14,28,485
2020-04-05,BG,EURO,3,17,18,503
2020-04-06,BG,EURO,3,20,28,531
2020-04-07,BG,EURO,2,22,18,549
2020-04-08,BG,EURO,1,23,28,577
2020-04-09,BG,EURO,0,23,0,577
2020-04-10,BG,EURO,1,24,47,624
2020-03-11,BF,AFRO,0,0,2,2
2020-03-12,BF,AFRO,0,0,0,2
2020-03-13,BF,AFRO,0,0,0,2
2020-03-14,BF,AFRO,0,0,0,2
2020-03-15,BF,AFRO,0,0,1,3
2020-03-16,BF,AFRO,0,0,0,3
2020-03-17,BF,AFRO,0,0,12,15
2020-03-18,BF,AFRO,0,0,5,20
2020-03-19,BF,AFRO,1,1,6,26
2020-03-20,BF,AFRO,0,1,14,40
2020-03-21,BF,AFRO,0,1,0,40
2020-03-22,BF,AFRO,2,3,32,72
2020-03-23,BF,AFRO,0,3,3,75
2020-03-24,BF,AFRO,0,3,24,99
2020-03-25,BF,AFRO,0,3,15,114
2020-03-26,BF,AFRO,0,3,32,146
2020-03-27,BF,AFRO,0,3,0,146
2020-03-28,BF,AFRO,0,3,0,146
2020-03-29,BF,AFRO,0,3,0,146
2020-03-30,BF,AFRO,0,3,76,222
2020-03-31,BF,AFRO,9,12,24,246
2020-04-01,BF,AFRO,2,14,15,261
2020-04-02,BF,AFRO,0,14,0,261
2020-04-03,BF,AFRO,0,14,0,261
2020-04-04,BF,AFRO,1,15,0,261
2020-04-05,BF,AFRO,0,15,41,302
2020-04-06,BF,AFRO,0,15,0,302
2020-04-07,BF,AFRO,2,17,43,345
2020-04-08,BF,AFRO,1,18,19,364
2020-04-09,BF,AFRO,0,18,20,384
2020-04-10,BF,AFRO,1,19,30,414
2020-04-01,BI,AFRO,0,0,2,2
2020-04-02,BI,AFRO,0,0,0,2
2020-04-03,BI,AFRO,0,0,0,2
2020-04-04,BI,AFRO,0,0,1,3
2020-04-05,BI,AFRO,0,0,0,3
2020-04-06,BI,AFRO,0,0,0,3
2020-04-07,BI,AFRO,0,0,0,3
2020-04-08,BI,AFRO,0,0,0,3
2020-04-09,BI,AFRO,0,0,0,3
2020-04-10,BI,AFRO,0,0,0,3
2020-03-21,CV,AFRO,0,0,1,1
2020-03-22,CV,AFRO,0,0,2,3
2020-03-23,CV,AFRO,0,0,0,3
2020-03-24,CV,AFRO,0,0,0,3
2020-03-25,CV,AFRO,0,0,0,3
2020-03-26,CV,AFRO,0,0,0,3
2020-03-27,CV,AFRO,0,0,0,3
2020-03-28,CV,AFRO,1,1,2,5
2020-03-29,CV,AFRO,0,1,0,5
2020-03-30,CV,AFRO,0,1,0,5
2020-03-31,CV,AFRO,0,1,0,5
2020-04-01,CV,AFRO,0,1,0,5
2020-04-02,CV,AFRO,0,1,0,5
2020-04-03,CV,AFRO,0,1,0,5
2020-04-04,CV,AFRO,0,1,0,5
2020-04-05,CV,AFRO,0,1,0,5
2020-04-06,CV,AFRO,0,1,0,5
2020-04-07,CV,AFRO,0,1,2,7
2020-04-08,CV,AFRO,0,1,0,7
2020-04-09,CV,AFRO,0,1,0,7
2020-04-10,CV,AFRO,0,1,0,7
2020-01-28,KH,WPRO,0,0,1,1
2020-01-29,KH,WPRO,0,0,0,1
2020-01-30,KH,WPRO,0,0,0,1
2020-01-31,KH,WPRO,0,0,0,1
2020-02-01,KH,WPRO,0,0,0,1
2020-02-02,KH,WPRO,0,0,0,1
2020-02-03,KH,WPRO,0,0,0,1
2020-02-04,KH,WPRO,0,0,0,1
2020-02-05,KH,WPRO,0,0,0,1
2020-02-06,KH,WPRO,0,0,0,1
2020-02-07,KH,WPRO,0,0,0,1
2020-02-08,KH,WPRO,0,0,0,1
2020-02-09,KH,WPRO,0,0,0,1
2020-02-10,KH,WPRO,0,0,0,1
2020-02-11,KH,WPRO,0,0,0,1
2020-02-12,KH,WPRO,0,0,0,1
2020-02-13,KH,WPRO,0,0,0,1
2020-02-14,KH,WPRO,0,0,0,1
2020-02-15,KH,WPRO,0,0,0,1
2020-02-16,KH,WPRO,0,0,0,1
2020-02-17,KH,WPRO,0,0,0,1
2020-02-18,KH,WPRO,0,0,0,1
2020-02-19,KH,WPRO,0,0,0,1
2020-02-20,KH,WPRO,0,0,0,1
2020-02-21,KH,WPRO,0,0,0,1
2020-02-22,KH,WPRO,0,0,0,1
2020-02-23,KH,WPRO,0,0,0,1
2020-02-24,KH,WPRO,0,0,0,1
2020-02-25,KH,WPRO,0,0,0,1
2020-02-26,KH,WPRO,0,0,0,1
2020-02-27,KH,WPRO,0,0,0,1
2020-02-28,KH,WPRO,0,0,0,1
2020-02-29,KH,WPRO,0,0,0,1
2020-03-01,KH,WPRO,0,0,0,1
2020-03-02,KH,WPRO,0,0,0,1
2020-03-03,KH,WPRO,0,0,0,1
2020-03-04,KH,WPRO,0,0,0,1
2020-03-05,KH,WPRO,0,0,0,1
2020-03-06,KH,WPRO,0,0,0,1
2020-03-07,KH,WPRO,0,0,0,1
2020-03-08,KH,WPRO,0,0,1,2
2020-03-09,KH,WPRO,0,0,0,2
2020-03-10,KH,WPRO,0,0,0,2
2020-03-11,KH,WPRO,0,0,1,3
2020-03-12,KH,WPRO,0,0,0,3
2020-03-13,KH,WPRO,0,0,2,5
2020-03-14,KH,WPRO,0,0,2,7
2020-03-15,KH,WPRO,0,0,5,12
2020-03-16,KH,WPRO,0,0,0,12
2020-03-17,KH,WPRO,0,0,12,24
2020-03-18,KH,WPRO,0,0,9,33
2020-03-19,KH,WPRO,0,0,4,37
2020-03-20,KH,WPRO,0,0,10,47
2020-03-21,KH,WPRO,0,0,4,51
2020-03-22,KH,WPRO,0,0,2,53
2020-03-23,KH,WPRO,0,0,31,84
2020-03-24,KH,WPRO,0,0,3,87
2020-03-25,KH,WPRO,0,0,4,91
2020-03-26,KH,WPRO,0,0,5,96
2020-03-27,KH,WPRO,0,0,2,98
2020-03-28,KH,WPRO,0,0,4,102
2020-03-29,KH,WPRO,0,0,0,102
2020-03-30,KH,WPRO,0,0,1,103
2020-03-31,KH,WPRO,0,0,4,107
2020-04-01,KH,WPRO,0,0,2,109
2020-04-02,KH,WPRO,0,0,0,109
2020-04-03,KH,WPRO,0,0,1,110
2020-04-04,KH,WPRO,0,0,4,114
2020-04-05,KH,WPRO,0,0,0,114
2020-04-06,KH,WPRO,0,0,0,114
2020-04-07,KH,WPRO,0,0,1,115
2020-04-08,KH,WPRO,0,0,0,115
2020-04-09,KH,WPRO,0,0,2,117
2020-04-10,KH,WPRO,0,0,1,118
2020-03-06,CM,AFRO,0,0,1,1
2020-03-07,CM,AFRO,0,0,1,2
2020-03-08,CM,AFRO,0,0,0,2
2020-03-09,CM,AFRO,0,0,0,2
2020-03-10,CM,AFRO,0,0,0,2
2020-03-11,CM,AFRO,0,0,0,2
2020-03-12,CM,AFRO,0,0,0,2
2020-03-13,CM,AFRO,0,0,0,2
2020-03-14,CM,AFRO,0,0,0,2
2020-03-15,CM,AFRO,0,0,1,3
2020-03-16,CM,AFRO,0,0,0,3
2020-03-17,CM,AFRO,0,0,2,5
2020-03-18,CM,AFRO,0,0,5,10
2020-03-19,CM,AFRO,0,0,0,10
2020-03-20,CM,AFRO,0,0,5,15
2020-03-21,CM,AFRO,0,0,7,22
2020-03-22,CM,AFRO,0,0,5,27
2020-03-23,CM,AFRO,0,0,13,40
2020-03-24,CM,AFRO,0,0,30,70
2020-03-25,CM,AFRO,1,1,0,70
2020-03-26,CM,AFRO,0,1,0,70
2020-03-27,CM,AFRO,0,1,5,75
2020-03-28,CM,AFRO,0,1,0,75
2020-03-29,CM,AFRO,1,2,16,91
2020-03-30,CM,AFRO,0,2,22,113
2020-03-31,CM,AFRO,4,6,26,139
2020-04-01,CM,AFRO,0,6,0,139
2020-04-02,CM,AFRO,0,6,0,139
2020-04-03,CM,AFRO,1,7,107,246
2020-04-04,CM,AFRO,0,7,0,246
2020-04-05,CM,AFRO,2,9,309,555
2020-04-06,CM,AFRO,0,9,0,555
2020-04-07,CM,AFRO,0,9,0,555
2020-04-08,CM,AFRO,0,9,0,555
2020-04-09,CM,AFRO,0,9,0,555
2020-04-10,CM,AFRO,1,10,175,730
2020-01-27,CA,AMRO,0,0,1,1
2020-01-28,CA,AMRO,0,0,1,2
2020-01-29,CA,AMRO,0,0,1,3
2020-01-30,CA,AMRO,0,0,0,3
2020-01-31,CA,AMRO,0,0,0,3
